Zip Code,State Code,State Name,State Region,State Division
582,ND,North Dakota,Midwest,West North Central
583,ND,North Dakota,Midwest,West North Central
584,ND,North Dakota,Midwest,West North Central
585,ND,North Dakota,Midwest,West North Central
586,ND,North Dakota,Midwest,West North Central
587,ND,North Dakota,Midwest,West North Central
588,ND,North Dakota,Midwest,West North Central
680,NE,Nebraska,Midwest,West North Central
681,NE,Nebraska,Midwest,West North Central
683,NE,Nebraska,Midwest,West North Central
684,NE,Nebraska,Midwest,West North Central
685,NE,Nebraska,Midwest,West North Central
686,NE,Nebraska,Midwest,West North Central
687,NE,Nebraska,Midwest,West North Central
688,NE,Nebraska,Midwest,West North Central
689,NE,Nebraska,Midwest,West North Central
690,NE,Nebraska,Midwest,West North Central
691,NE,Nebraska,Midwest,West North Central
692,NE,Nebraska,Midwest,West North Central
693,NE,Nebraska,Midwest,West North Central
30,NH,New Hampshire,Northeast,New England
31,NH,New Hampshire,Northeast,New England
32,NH,New Hampshire,Northeast,New England
33,NH,New Hampshire,Northeast,New England
34,NH,New Hampshire,Northeast,New England
35,NH,New Hampshire,Northeast,New England
36,NH,New Hampshire,Northeast,New England
37,NH,New Hampshire,Northeast,New England
38,NH,New Hampshire,Northeast,New England
70,NJ,New Jersey,Northeast,Middle Atlantic
71,NJ,New Jersey,Northeast,Middle Atlantic
72,NJ,New Jersey,Northeast,Middle Atlantic
73,NJ,New Jersey,Northeast,Middle Atlantic
74,NJ,New Jersey,Northeast,Middle Atlantic
75,NJ,New Jersey,Northeast,Middle Atlantic
76,NJ,New Jersey,Northeast,Middle Atlantic
77,NJ,New Jersey,Northeast,Middle Atlantic
78,NJ,New Jersey,Northeast,Middle Atlantic
79,NJ,New Jersey,Northeast,Middle Atlantic
80,NJ,New Jersey,Northeast,Middle Atlantic
81,NJ,New Jersey,Northeast,Middle Atlantic
82,NJ,New Jersey,Northeast,Middle Atlantic
83,NJ,New Jersey,Northeast,Middle Atlantic
84,NJ,New Jersey,Northeast,Middle Atlantic
85,NJ,New Jersey,Northeast,Middle Atlantic
86,NJ,New Jersey,Northeast,Middle Atlantic
87,NJ,New Jersey,Northeast,Middle Atlantic
88,NJ,New Jersey,Northeast,Middle Atlantic
89,NJ,New Jersey,Northeast,Middle Atlantic
870,NM,New Mexico,West,Mountain
871,NM,New Mexico,West,Mountain
873,NM,New Mexico,West,Mountain
874,NM,New Mexico,West,Mountain
875,NM,New Mexico,West,Mountain
877,NM,New Mexico,West,Mountain
878,NM,New Mexico,West,Mountain
879,NM,New Mexico,West,Mountain
880,NM,New Mexico,West,Mountain
881,NM,New Mexico,West,Mountain
882,NM,New Mexico,West,Mountain
883,NM,New Mexico,West,Mountain
884,NM,New Mexico,West,Mountain
889,NV,Nevada,West,Mountain
890,NV,Nevada,West,Mountain
891,NV,Nevada,West,Mountain
893,NV,Nevada,West,Mountain
894,NV,Nevada,West,Mountain
895,NV,Nevada,West,Mountain
897,NV,Nevada,West,Mountain
898,NV,Nevada,West,Mountain
5,NY,New York,Northeast,Middle Atlantic
100,NY,New York,Northeast,Middle Atlantic
101,NY,New York,Northeast,Middle Atlantic
102,NY,New York,Northeast,Middle Atlantic
103,NY,New York,Northeast,Middle Atlantic
104,NY,New York,Northeast,Middle Atlantic
105,NY,New York,Northeast,Middle Atlantic
106,NY,New York,Northeast,Middle Atlantic
107,NY,New York,Northeast,Middle Atlantic
108,NY,New York,Northeast,Middle Atlantic
109,NY,New York,Northeast,Middle Atlantic
110,NY,New York,Northeast,Middle Atlantic
111,NY,New York,Northeast,Middle Atlantic
112,NY,New York,Northeast,Middle Atlantic
113,NY,New York,Northeast,Middle Atlantic
114,NY,New York,Northeast,Middle Atlantic
115,NY,New York,Northeast,Middle Atlantic
116,NY,New York,Northeast,Middle Atlantic
117,NY,New York,Northeast,Middle Atlantic
118,NY,New York,Northeast,Middle Atlantic
119,NY,New York,Northeast,Middle Atlantic
120,NY,New York,Northeast,Middle Atlantic
121,NY,New York,Northeast,Middle Atlantic
122,NY,New York,Northeast,Middle Atlantic
123,NY,New York,Northeast,Middle Atlantic
124,NY,New York,Northeast,Middle Atlantic
125,NY,New York,Northeast,Middle Atlantic
126,NY,New York,Northeast,Middle Atlantic
127,NY,New York,Northeast,Middle Atlantic
128,NY,New York,Northeast,Middle Atlantic
129,NY,New York,Northeast,Middle Atlantic
130,NY,New York,Northeast,Middle Atlantic
131,NY,New York,Northeast,Middle Atlantic
132,NY,New York,Northeast,Middle Atlantic
133,NY,New York,Northeast,Middle Atlantic
134,NY,New York,Northeast,Middle Atlantic
135,NY,New York,Northeast,Middle Atlantic
136,NY,New York,Northeast,Middle Atlantic
137,NY,New York,Northeast,Middle Atlantic
138,NY,New York,Northeast,Middle Atlantic
139,NY,New York,Northeast,Middle Atlantic
140,NY,New York,Northeast,Middle Atlantic
141,NY,New York,Northeast,Middle Atlantic
142,NY,New York,Northeast,Middle Atlantic
143,NY,New York,Northeast,Middle Atlantic
144,NY,New York,Northeast,Middle Atlantic
145,NY,New York,Northeast,Middle Atlantic
146,NY,New York,Northeast,Middle Atlantic
147,NY,New York,Northeast,Middle Atlantic
148,NY,New York,Northeast,Middle Atlantic
149,NY,New York,Northeast,Middle Atlantic
430,OH,Ohio,Midwest,East North Central
431,OH,Ohio,Midwest,East North Central
432,OH,Ohio,Midwest,East North Central
433,OH,Ohio,Midwest,East North Central
434,OH,Ohio,Midwest,East North Central
435,OH,Ohio,Midwest,East North Central
436,OH,Ohio,Midwest,East North Central
437,OH,Ohio,Midwest,East North Central
438,OH,Ohio,Midwest,East North Central
439,OH,Ohio,Midwest,East North Central
440,OH,Ohio,Midwest,East North Central
441,OH,Ohio,Midwest,East North Central
442,OH,Ohio,Midwest,East North Central
443,OH,Ohio,Midwest,East North Central
444,OH,Ohio,Midwest,East North Central
445,OH,Ohio,Midwest,East North Central
446,OH,Ohio,Midwest,East North Central
447,OH,Ohio,Midwest,East North Central
448,OH,Ohio,Midwest,East North Central
449,OH,Ohio,Midwest,East North Central
450,OH,Ohio,Midwest,East North Central
451,OH,Ohio,Midwest,East North Central
452,OH,Ohio,Midwest,East North Central
453,OH,Ohio,Midwest,East North Central
454,OH,Ohio,Midwest,East North Central
455,OH,Ohio,Midwest,East North Central
456,OH,Ohio,Midwest,East North Central
457,OH,Ohio,Midwest,East North Central
458,OH,Ohio,Midwest,East North Central
459,OH,Ohio,Midwest,East North Central
730,OK,Oklahoma,South,West South Central
731,OK,Oklahoma,South,West South Central
734,OK,Oklahoma,South,West South Central
735,OK,Oklahoma,South,West South Central
736,OK,Oklahoma,South,West South Central
737,OK,Oklahoma,South,West South Central
738,OK,Oklahoma,South,West South Central
739,OK,Oklahoma,South,West South Central
740,OK,Oklahoma,South,West South Central
741,OK,Oklahoma,South,West South Central
743,OK,Oklahoma,South,West South Central
744,OK,Oklahoma,South,West South Central
745,OK,Oklahoma,South,West South Central
746,OK,Oklahoma,South,West South Central
747,OK,Oklahoma,South,West South Central
748,OK,Oklahoma,South,West South Central
749,OK,Oklahoma,South,West South Central
970,OR,Oregon,West,Pacific
971,OR,Oregon,West,Pacific
972,OR,Oregon,West,Pacific
973,OR,Oregon,West,Pacific
974,OR,Oregon,West,Pacific
975,OR,Oregon,West,Pacific
976,OR,Oregon,West,Pacific
977,OR,Oregon,West,Pacific
978,OR,Oregon,West,Pacific
979,OR,Oregon,West,Pacific
150,PA,Pennsylvania,Northeast,Middle Atlantic
151,PA,Pennsylvania,Northeast,Middle Atlantic
152,PA,Pennsylvania,Northeast,Middle Atlantic
153,PA,Pennsylvania,Northeast,Middle Atlantic
154,PA,Pennsylvania,Northeast,Middle Atlantic
155,PA,Pennsylvania,Northeast,Middle Atlantic
156,PA,Pennsylvania,Northeast,Middle Atlantic
157,PA,Pennsylvania,Northeast,Middle Atlantic
158,PA,Pennsylvania,Northeast,Middle Atlantic
159,PA,Pennsylvania,Northeast,Middle Atlantic
160,PA,Pennsylvania,Northeast,Middle Atlantic
161,PA,Pennsylvania,Northeast,Middle Atlantic
162,PA,Pennsylvania,Northeast,Middle Atlantic
163,PA,Pennsylvania,Northeast,Middle Atlantic
164,PA,Pennsylvania,Northeast,Middle Atlantic
165,PA,Pennsylvania,Northeast,Middle Atlantic
166,PA,Pennsylvania,Northeast,Middle Atlantic
167,PA,Pennsylvania,Northeast,Middle Atlantic
168,PA,Pennsylvania,Northeast,Middle Atlantic
169,PA,Pennsylvania,Northeast,Middle Atlantic
170,PA,Pennsylvania,Northeast,Middle Atlantic
171,PA,Pennsylvania,Northeast,Middle Atlantic
172,PA,Pennsylvania,Northeast,Middle Atlantic
173,PA,Pennsylvania,Northeast,Middle Atlantic
174,PA,Pennsylvania,Northeast,Middle Atlantic
175,PA,Pennsylvania,Northeast,Middle Atlantic
176,PA,Pennsylvania,Northeast,Middle Atlantic
177,PA,Pennsylvania,Northeast,Middle Atlantic
178,PA,Pennsylvania,Northeast,Middle Atlantic
179,PA,Pennsylvania,Northeast,Middle Atlantic
180,PA,Pennsylvania,Northeast,Middle Atlantic
181,PA,Pennsylvania,Northeast,Middle Atlantic
182,PA,Pennsylvania,Northeast,Middle Atlantic
183,PA,Pennsylvania,Northeast,Middle Atlantic
184,PA,Pennsylvania,Northeast,Middle Atlantic
185,PA,Pennsylvania,Northeast,Middle Atlantic
186,PA,Pennsylvania,Northeast,Middle Atlantic
187,PA,Pennsylvania,Northeast,Middle Atlantic
188,PA,Pennsylvania,Northeast,Middle Atlantic
189,PA,Pennsylvania,Northeast,Middle Atlantic
190,PA,Pennsylvania,Northeast,Middle Atlantic
191,PA,Pennsylvania,Northeast,Middle Atlantic
192,PA,Pennsylvania,Northeast,Middle Atlantic
193,PA,Pennsylvania,Northeast,Middle Atlantic
194,PA,Pennsylvania,Northeast,Middle Atlantic
195,PA,Pennsylvania,Northeast,Middle Atlantic
196,PA,Pennsylvania,Northeast,Middle Atlantic
6,PR,Puerto Rico,,
7,PR,Puerto Rico,,
9,PR,Puerto Rico,,
28,RI,Rhode Island,Northeast,New England
29,RI,Rhode Island,Northeast,New England
290,SC,South Carolina,South,South Atlantic
291,SC,South Carolina,South,South Atlantic
292,SC,South Carolina,South,South Atlantic
293,SC,South Carolina,South,South Atlantic
294,SC,South Carolina,South,South Atlantic
295,SC,South Carolina,South,South Atlantic
296,SC,South Carolina,South,South Atlantic
297,SC,South Carolina,South,South Atlantic
298,SC,South Carolina,South,South Atlantic
299,SC,South Carolina,South,South Atlantic
570,SD,South Dakota,Midwest,West North Central
571,SD,South Dakota,Midwest,West North Central
572,SD,South Dakota,Midwest,West North Central
573,SD,South Dakota,Midwest,West North Central
574,SD,South Dakota,Midwest,West North Central
575,SD,South Dakota,Midwest,West North Central
576,SD,South Dakota,Midwest,West North Central
577,SD,South Dakota,Midwest,West North Central
370,TN,Tennessee,South,East South Central
371,TN,Tennessee,South,East South Central
372,TN,Tennessee,South,East South Central
373,TN,Tennessee,South,East South Central
374,TN,Tennessee,South,East South Central
375,TN,Tennessee,South,East South Central
376,TN,Tennessee,South,East South Central
377,TN,Tennessee,South,East South Central
378,TN,Tennessee,South,East South Central
379,TN,Tennessee,South,East South Central
380,TN,Tennessee,South,East South Central
381,TN,Tennessee,South,East South Central
382,TN,Tennessee,South,East South Central
383,TN,Tennessee,South,East South Central
384,TN,Tennessee,South,East South Central
385,TN,Tennessee,South,East South Central
733,TX,Texas,South,West South Central
750,TX,Texas,South,West South Central
751,TX,Texas,South,West South Central
752,TX,Texas,South,West South Central
753,TX,Texas,South,West South Central
754,TX,Texas,South,West South Central
755,TX,Texas,South,West South Central
756,TX,Texas,South,West South Central
757,TX,Texas,South,West South Central
758,TX,Texas,South,West South Central
759,TX,Texas,South,West South Central
760,TX,Texas,South,West South Central
761,TX,Texas,South,West South Central
762,TX,Texas,South,West South Central
763,TX,Texas,South,West South Central
764,TX,Texas,South,West South Central
765,TX,Texas,South,West South Central
766,TX,Texas,South,West South Central
767,TX,Texas,South,West South Central
768,TX,Texas,South,West South Central
769,TX,Texas,South,West South Central
770,TX,Texas,South,West South Central
772,TX,Texas,South,West South Central
773,TX,Texas,South,West South Central
774,TX,Texas,South,West South Central
775,TX,Texas,South,West South Central
776,TX,Texas,South,West South Central
777,TX,Texas,South,West South Central
778,TX,Texas,South,West South Central
779,TX,Texas,South,West South Central
780,TX,Texas,South,West South Central
781,TX,Texas,South,West South Central
782,TX,Texas,South,West South Central
783,TX,Texas,South,West South Central
784,TX,Texas,South,West South Central
785,TX,Texas,South,West South Central
786,TX,Texas,South,West South Central
787,TX,Texas,South,West South Central
788,TX,Texas,South,West South Central
789,TX,Texas,South,West South Central
790,TX,Texas,South,West South Central
791,TX,Texas,South,West South Central
792,TX,Texas,South,West South Central
793,TX,Texas,South,West South Central
794,TX,Texas,South,West South Central
795,TX,Texas,South,West South Central
796,TX,Texas,South,West South Central
797,TX,Texas,South,West South Central
798,TX,Texas,South,West South Central
799,TX,Texas,South,West South Central
885,TX,Texas,South,West South Central
90,USAF,United States Armed Forces,,
91,USAF,United States Armed Forces,,
92,USAF,United States Armed Forces,,
93,USAF,United States Armed Forces,,
94,USAF,United States Armed Forces,,
95,USAF,United States Armed Forces,,
96,USAF,United States Armed Forces,,
97,USAF,United States Armed Forces,,
98,USAF,United States Armed Forces,,
99,USAF,United States Armed Forces,,
340,USAF,United States Armed Forces,,
962,USAF,United States Armed Forces,,
963,USAF,United States Armed Forces,,
964,USAF,United States Armed Forces,,
965,USAF,United States Armed Forces,,
966,USAF,United States Armed Forces,,
840,UT,Utah,West,Mountain
841,UT,Utah,West,Mountain
842,UT,Utah,West,Mountain
843,UT,Utah,West,Mountain
844,UT,Utah,West,Mountain
845,UT,Utah,West,Mountain
846,UT,Utah,West,Mountain
847,UT,Utah,West,Mountain
201,VA,Virginia,South,South Atlantic
220,VA,Virginia,South,South Atlantic
221,VA,Virginia,South,South Atlantic
222,VA,Virginia,South,South Atlantic
223,VA,Virginia,South,South Atlantic
224,VA,Virginia,South,South Atlantic
225,VA,Virginia,South,South Atlantic
226,VA,Virginia,South,South Atlantic
227,VA,Virginia,South,South Atlantic
228,VA,Virginia,South,South Atlantic
229,VA,Virginia,South,South Atlantic
230,VA,Virginia,South,South Atlantic
231,VA,Virginia,South,South Atlantic
232,VA,Virginia,South,South Atlantic
233,VA,Virginia,South,South Atlantic
234,VA,Virginia,South,South Atlantic
235,VA,Virginia,South,South Atlantic
236,VA,Virginia,South,South Atlantic
237,VA,Virginia,South,South Atlantic
238,VA,Virginia,South,South Atlantic
239,VA,Virginia,South,South Atlantic
240,VA,Virginia,South,South Atlantic
241,VA,Virginia,South,South Atlantic
242,VA,Virginia,South,South Atlantic
243,VA,Virginia,South,South Atlantic
244,VA,Virginia,South,South Atlantic
245,VA,Virginia,South,South Atlantic
246,VA,Virginia,South,South Atlantic
8,VI,Virgin Islands,,
50,VT,Vermont,Northeast,New England
51,VT,Vermont,Northeast,New England
52,VT,Vermont,Northeast,New England
53,VT,Vermont,Northeast,New England
54,VT,Vermont,Northeast,New England
56,VT,Vermont,Northeast,New England
57,VT,Vermont,Northeast,New England
58,VT,Vermont,Northeast,New England
59,VT,Vermont,Northeast,New England
980,WA,Washington,West,Pacific
981,WA,Washington,West,Pacific
982,WA,Washington,West,Pacific
983,WA,Washington,West,Pacific
984,WA,Washington,West,Pacific
985,WA,Washington,West,Pacific
986,WA,Washington,West,Pacific
988,WA,Washington,West,Pacific
989,WA,Washington,West,Pacific
990,WA,Washington,West,Pacific
991,WA,Washington,West,Pacific
992,WA,Washington,West,Pacific
993,WA,Washington,West,Pacific
994,WA,Washington,West,Pacific
530,WI,Wisconsin,Midwest,East North Central
531,WI,Wisconsin,Midwest,East North Central
532,WI,Wisconsin,Midwest,East North Central
534,WI,Wisconsin,Midwest,East North Central
535,WI,Wisconsin,Midwest,East North Central
537,WI,Wisconsin,Midwest,East North Central
538,WI,Wisconsin,Midwest,East North Central
539,WI,Wisconsin,Midwest,East North Central
540,WI,Wisconsin,Midwest,East North Central
541,WI,Wisconsin,Midwest,East North Central
542,WI,Wisconsin,Midwest,East North Central
543,WI,Wisconsin,Midwest,East North Central
544,WI,Wisconsin,Midwest,East North Central
545,WI,Wisconsin,Midwest,East North Central
546,WI,Wisconsin,Midwest,East North Central
547,WI,Wisconsin,Midwest,East North Central
548,WI,Wisconsin,Midwest,East North Central
549,WI,Wisconsin,Midwest,East North Central
247,WV,West Virginia,South,South Atlantic
248,WV,West Virginia,South,South Atlantic
249,WV,West Virginia,South,South Atlantic
250,WV,West Virginia,South,South Atlantic
251,WV,West Virginia,South,South Atlantic
252,WV,West Virginia,South,South Atlantic
253,WV,West Virginia,South,South Atlantic
254,WV,West Virginia,South,South Atlantic
255,WV,West Virginia,South,South Atlantic
256,WV,West Virginia,South,South Atlantic
257,WV,West Virginia,South,South Atlantic
258,WV,West Virginia,South,South Atlantic
259,WV,West Virginia,South,South Atlantic
260,WV,West Virginia,South,South Atlantic
261,WV,West Virginia,South,South Atlantic
262,WV,West Virginia,South,South Atlantic
263,WV,West Virginia,South,South Atlantic
264,WV,West Virginia,South,South Atlantic
265,WV,West Virginia,South,South Atlantic
266,WV,West Virginia,South,South Atlantic
267,WV,West Virginia,South,South Atlantic
268,WV,West Virginia,South,South Atlantic
820,WY,Wyoming,West,Mountain
821,WY,Wyoming,West,Mountain
822,WY,Wyoming,West,Mountain
823,WY,Wyoming,West,Mountain
824,WY,Wyoming,West,Mountain
825,WY,Wyoming,West,Mountain
826,WY,Wyoming,West,Mountain
827,WY,Wyoming,West,Mountain
828,WY,Wyoming,West,Mountain
829,WY,Wyoming,West,Mountain
830,WY,Wyoming,West,Mountain
831,WY,Wyoming,West,Mountain
0,,Placeholders,,
1,,Destinations outside U.S.,,
2,,Destinations outside U.S.,,
3,,Not in use,,
4,,Destinations outside U.S.,,
213,,Not in use,,
269,,Not in use,,
343,,Not in use,,
345,,Not in use,,
348,,Not in use,,
353,,Not in use,,
419,,Not in use,,
428,,Not in use,,
429,,Not in use,,
517,,Not in use,,
518,,Not in use,,
519,,Not in use,,
529,,Not in use,,
533,,Not in use,,
536,,Not in use,,
552,,Not in use,,
568,,Not in use,,
578,,Not in use,,
579,,Not in use,,
589,,Not in use,,
621,,Not in use,,
632,,Not in use,,
642,,Not in use,,
643,,Not in use,,
659,,Not in use,,
663,,Not in use,,
682,,Not in use,,
694,,Not in use,,
695,,Not in use,,
696,,Not in use,,
697,,Not in use,,
698,,Not in use,,
699,,Not in use,,
702,,Not in use,,
709,,Not in use,,
715,,Not in use,,
732,,Not in use,,
742,,Not in use,,
771,,Not in use,,
817,,Not in use,,
818,,Not in use,,
819,,Not in use,,
839,,Not in use,,
848,,Not in use,,
849,,Not in use,,
854,,Not in use,,
858,,Not in use,,
861,,Not in use,,
862,,Not in use,,
866,,Not in use,,
867,,Not in use,,
868,,Not in use,,
869,,Not in use,,
872,,Not in use,,
876,,Not in use,,
886,,Not in use,,
887,,Not in use,,
888,,Not in use,,
892,,Not in use,,
896,,Not in use,,
899,,Not in use,,
909,,Not in use,,
929,,Not in use,,
987,,Not in use,,
